[2026-04-28T14:33:54.824Z] [INFO] ✅ Database connected successfully 
[2026-06-06T15:52:29.737Z] [INFO] POST /api/v1/orders/06adcd94-2550-4519-8da8-01717a3345ca/confirm 200 - 28ms 
[2026-06-06T15:52:34.994Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 4ms 
[2026-06-06T15:52:36.067Z] [INFO] GET /api/v1/orders/06adcd94-2550-4519-8da8-01717a3345ca 200 - 8ms 
[2026-06-06T15:52:38.197Z] [INFO] Order dispatched {"orderId":"06adcd94-2550-4519-8da8-01717a3345ca"}
[2026-06-06T15:52:38.202Z] [INFO] POST /api/v1/orders/06adcd94-2550-4519-8da8-01717a3345ca/dispatch 200 - 22ms 
[2026-06-06T15:53:01.933Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 5ms 
[2026-06-06T15:53:03.088Z] [INFO] GET /api/v1/orders/06adcd94-2550-4519-8da8-01717a3345ca 200 - 6ms 
[2026-06-06T15:53:31.416Z] [INFO] Order delivered {"orderId":"06adcd94-2550-4519-8da8-01717a3345ca"}
[2026-06-06T15:53:31.420Z] [INFO] POST /api/v1/orders/06adcd94-2550-4519-8da8-01717a3345ca/deliver 200 - 13ms 
[2026-06-06T15:53:34.002Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 5ms 
[2026-06-06T15:53:36.295Z] [INFO] GET /api/v1/reports/sales 200 - 9ms 
[2026-06-06T15:53:36.298Z] [INFO] GET /api/v1/reports/inventory 200 - 9ms 
[2026-06-06T15:53:36.300Z] [INFO] GET /api/v1/reports/kpis 200 - 19ms 
[2026-06-06T15:53:48.098Z] [INFO] GET /api/v1/reports/sales 200 - 8ms 
[2026-06-06T15:53:50.828Z] [INFO] GET /api/v1/customers?page=1 200 - 7ms 
[2026-06-06T15:57:02.195Z] [INFO] GET /api/v1/customers/47920aa3-c8bd-45a6-9161-f8ff106aad7d 200 - 11ms 
[2026-06-06T15:57:22.908Z] [INFO] GET /api/v1/customers/types 200 - 125ms 
[2026-06-06T16:06:21.823Z] [INFO] GET /api/v1/customers?page=1 200 - 286ms 
[2026-06-06T16:15:03.352Z] [INFO] GET /api/v1/customers?page=1 200 - 61ms 
[2026-06-06T16:51:54.745Z] [INFO] GET /api/v1/customers?page=1 200 - 239ms 
[2026-06-06T17:07:49.939Z] [INFO] GET /api/v1/customers?page=1 200 - 191ms 
[2026-06-06T17:14:23.354Z] [INFO] GET /api/v1/customers?page=1 200 - 199ms 
[2026-06-06T17:17:49.892Z] [INFO] GET /api/v1/customers/47920aa3-c8bd-45a6-9161-f8ff106aad7d 200 - 593ms 
[2026-06-06T17:17:52.685Z] [INFO] GET /api/v1/reports/sales 200 - 282ms 
[2026-06-06T17:20:00.597Z] [INFO] GET /api/v1/customers?page=1 200 - 172ms 
[2026-06-06T17:20:59.484Z] [INFO] GET /api/v1/customers/types 200 - 33ms 
[2026-06-06T17:25:04.548Z] [INFO] GET /api/v1/customers?page=1 200 - 161ms 
[2026-06-06T17:27:47.129Z] [INFO] GET /api/v1/customers?page=1 200 - 151ms 
[2026-06-06T17:27:48.323Z] [INFO] GET /api/v1/customers/47920aa3-c8bd-45a6-9161-f8ff106aad7d 200 - 31ms 
[2026-06-06T17:27:49.939Z] [INFO] GET /api/v1/customers/types 200 - 38ms 
[2026-06-06T17:29:15.018Z] [INFO] GET /api/v1/customers?page=1 200 - 50ms 
[2026-06-06T17:29:16.741Z] [INFO] GET /api/v1/customers/47920aa3-c8bd-45a6-9161-f8ff106aad7d 200 - 13ms 
[2026-06-06T17:29:18.448Z] [INFO] GET /api/v1/customers/types 200 - 4ms 
[2026-06-06T17:30:33.468Z] [INFO] GET /api/v1/customers?page=1 200 - 188ms 
[2026-06-06T17:30:40.591Z] [INFO] GET /api/v1/customers/types 200 - 47ms 
[2026-06-06T17:30:51.752Z] [INFO] POST /api/v1/customers 409 - 880ms 
[2026-06-06T17:30:58.889Z] [INFO] POST /api/v1/customers 409 - 4ms 
[2026-06-06T17:31:54.271Z] [INFO] GET /api/v1/customers?page=1 200 - 44ms 
[2026-06-06T17:31:54.906Z] [INFO] GET /api/v1/customers/types 200 - 4ms 
[2026-06-06T17:32:11.814Z] [INFO] PUT /api/v1/customers/47920aa3-c8bd-45a6-9161-f8ff106aad7d 400 - 1042ms 
[2026-06-06T17:32:43.760Z] [INFO] Customer updated {"customerId":"47920aa3-c8bd-45a6-9161-f8ff106aad7d"}
[2026-06-06T17:32:43.763Z] [INFO] PUT /api/v1/customers/47920aa3-c8bd-45a6-9161-f8ff106aad7d 200 - 254ms 
[2026-06-06T17:32:43.793Z] [INFO] GET /api/v1/customers?page=1 200 - 8ms 
[2026-06-06T17:33:41.993Z] [INFO] GET /api/v1/customers?page=1 200 - 7ms 
[2026-06-06T17:33:42.554Z] [INFO] GET /api/v1/customers/47920aa3-c8bd-45a6-9161-f8ff106aad7d 200 - 37ms 
[2026-06-06T17:33:44.859Z] [INFO] GET /api/v1/customers/types 200 - 38ms 
[2026-06-06T17:33:47.803Z] [INFO] Customer updated {"customerId":"47920aa3-c8bd-45a6-9161-f8ff106aad7d"}
[2026-06-06T17:33:47.804Z] [INFO] PUT /api/v1/customers/47920aa3-c8bd-45a6-9161-f8ff106aad7d 200 - 13ms 
[2026-06-06T17:33:47.816Z] [INFO] GET /api/v1/customers?page=1 200 - 4ms 
[2026-06-06T17:39:18.653Z] [INFO] GET /api/v1/customers?page=1 200 - 162ms 
[2026-06-06T17:39:25.294Z] [INFO] POST /api/v1/customers/47920aa3-c8bd-45a6-9161-f8ff106aad7d/toggle-active 200 - 666ms 
[2026-06-06T17:39:25.485Z] [INFO] GET /api/v1/customers?page=1 200 - 175ms 
[2026-06-06T17:41:23.171Z] [INFO] GET /api/v1/customers/47920aa3-c8bd-45a6-9161-f8ff106aad7d 200 - 84ms 
[2026-06-06T17:41:23.186Z] [INFO] POST /api/v1/customers/47920aa3-c8bd-45a6-9161-f8ff106aad7d/toggle-active 200 - 55ms 
[2026-06-06T17:41:23.244Z] [INFO] GET /api/v1/customers?page=1 200 - 32ms 
[2026-06-06T17:41:26.296Z] [INFO] POST /api/v1/customers/47920aa3-c8bd-45a6-9161-f8ff106aad7d/toggle-active 200 - 11ms 
[2026-06-06T17:41:26.333Z] [INFO] GET /api/v1/customers?page=1 200 - 30ms 
[2026-06-06T17:42:48.573Z] [INFO] GET /api/v1/customers?page=1 200 - 44ms 
[2026-06-06T17:42:50.228Z] [INFO] POST /api/v1/customers/47920aa3-c8bd-45a6-9161-f8ff106aad7d/toggle-active 200 - 5ms 
[2026-06-06T17:42:50.249Z] [INFO] GET /api/v1/customers/47920aa3-c8bd-45a6-9161-f8ff106aad7d 200 - 25ms 
[2026-06-06T17:42:50.251Z] [INFO] GET /api/v1/customers?page=1 200 - 18ms 
[2026-06-06T17:42:53.104Z] [INFO] POST /api/v1/customers/47920aa3-c8bd-45a6-9161-f8ff106aad7d/toggle-active 200 - 8ms 
[2026-06-06T17:42:53.114Z] [INFO] GET /api/v1/customers?page=1 200 - 4ms 
[2026-06-06T17:44:03.608Z] [INFO] POST /api/v1/customers/47920aa3-c8bd-45a6-9161-f8ff106aad7d/toggle-active 200 - 17ms 
[2026-06-06T17:44:03.621Z] [INFO] GET /api/v1/customers?page=1 200 - 5ms 
[2026-06-06T17:44:04.224Z] [INFO] POST /api/v1/customers/47920aa3-c8bd-45a6-9161-f8ff106aad7d/toggle-active 200 - 22ms 
[2026-06-06T17:44:04.233Z] [INFO] GET /api/v1/customers?page=1 200 - 4ms 
[2026-06-07T06:08:18.352Z] [INFO] ✅ Database connected successfully 
[2026-06-07T07:26:39.668Z] [INFO] GET /api/v1/reports/sales 200 - 2030ms 
[2026-06-07T07:27:07.100Z] [INFO] GET /api/v1/customers?page=1 200 - 595ms 
[2026-06-07T07:27:09.469Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 30ms 
[2026-06-07T07:27:17.454Z] [INFO] GET /api/v1/orders/06adcd94-2550-4519-8da8-01717a3345ca 200 - 959ms 
[2026-06-07T07:27:29.533Z] [INFO] GET /api/v1/orders/68ed897a-9c68-40fc-91e1-9f07750135b1 200 - 8ms 
[2026-06-07T07:27:34.988Z] [INFO] GET /api/v1/orders/082703be-1938-405f-a14c-e6f366747a48 200 - 5ms 
[2026-06-07T07:31:35.235Z] [INFO] GET /api/v1/customers 200 - 128ms 
[2026-06-07T07:31:35.373Z] [INFO] GET /api/v1/products 200 - 264ms 
[2026-06-07T07:33:02.874Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 292ms 
[2026-06-07T08:58:09.198Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 593ms 
[2026-06-07T11:49:47.788Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 426ms 
[2026-06-07T13:10:13.659Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 438ms 
[2026-06-07T14:28:21.991Z] [INFO] GET /api/v1/orders?page=1&limit=10 500 - 847ms 
[2026-06-07T14:28:23.089Z] [INFO] GET /api/v1/orders?page=1&limit=10 500 - 2ms 
[2026-06-07T14:28:29.875Z] [INFO] GET /api/v1/orders?page=1&limit=10 500 - 3ms 
[2026-06-07T14:28:34.875Z] [INFO] GET /api/v1/orders?page=1&limit=10 500 - 30ms 
[2026-06-07T14:28:38.694Z] [INFO] GET /api/v1/customers 500 - 3ms 
[2026-06-07T14:28:38.732Z] [INFO] GET /api/v1/products 500 - 37ms 
[2026-06-07T14:28:39.812Z] [INFO] GET /api/v1/customers 500 - 28ms 
[2026-06-07T14:28:39.823Z] [INFO] GET /api/v1/products 500 - 9ms 
[2026-06-07T14:28:45.328Z] [INFO] GET /api/v1/customers 500 - 72ms 
[2026-06-07T14:28:45.332Z] [INFO] GET /api/v1/products 500 - 3ms 
[2026-06-07T14:28:46.357Z] [INFO] GET /api/v1/customers 500 - 8ms 
[2026-06-07T14:28:46.365Z] [INFO] GET /api/v1/products 500 - 3ms 
[2026-06-07T14:29:22.382Z] [INFO] GET /api/v1/orders?page=1&limit=10 500 - 2ms 
[2026-06-07T14:34:00.736Z] [INFO] GET /api/v1/orders?page=1&limit=10 500 - 3ms 
[2026-06-07T14:34:06.117Z] [INFO] POST /api/v1/auth/login 200 - 653ms 
[2026-06-07T14:34:06.292Z] [INFO] GET /api/v1/reports/sales 200 - 12ms 
[2026-06-07T14:34:07.402Z] [INFO] GET /api/v1/pricing/history 200 - 43ms 
[2026-06-07T14:34:07.439Z] [INFO] GET /api/v1/pricing/price-lists 200 - 110ms 
[2026-06-07T14:34:07.965Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 11ms 
[2026-06-07T14:34:10.481Z] [INFO] GET /api/v1/products/dcf76fc1-e3d2-4fa0-81c6-ac0c7e4ce349 200 - 19ms 
[2026-06-07T14:35:04.976Z] [INFO] GET /api/v1/products/categories 200 - 29ms 
[2026-06-07T14:35:04.977Z] [INFO] GET /api/v1/products/units 200 - 126ms 
[2026-06-07T14:35:04.980Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 200 - 29ms 
[2026-06-07T14:35:27.980Z] [INFO] GET /api/v1/inventory 200 - 9ms 
[2026-06-07T14:35:27.984Z] [INFO] GET /api/v1/inventory/movements 200 - 9ms 
[2026-06-07T14:35:27.987Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 9ms 
[2026-06-07T14:35:28.539Z] [INFO] GET /api/v1/customers?page=1 200 - 11ms 
[2026-06-07T14:35:29.847Z] [INFO] GET /api/v1/customers/types 200 - 4ms 
[2026-06-07T14:35:32.167Z] [INFO] GET /api/v1/pricing/price-lists 200 - 9ms 
[2026-06-07T14:35:32.172Z] [INFO] GET /api/v1/pricing/history 200 - 9ms 
[2026-06-07T14:39:58.447Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 116ms 
[2026-06-07T14:40:01.211Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 52ms 
[2026-06-07T14:40:02.459Z] [INFO] GET /api/v1/products/units 200 - 7ms 
[2026-06-07T14:40:02.461Z] [INFO] GET /api/v1/products/categories 200 - 7ms 
[2026-06-07T14:40:02.465Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 8ms 
[2026-06-07T14:40:42.434Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 5ms 
[2026-06-07T14:40:43.894Z] [INFO] GET /api/v1/products/units 200 - 6ms 
[2026-06-07T14:40:43.896Z] [INFO] GET /api/v1/products/categories 200 - 6ms 
[2026-06-07T14:40:43.899Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 5ms 
[2026-06-07T14:42:34.517Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 5ms 
[2026-06-07T14:42:36.157Z] [INFO] GET /api/v1/products/units 200 - 5ms 
[2026-06-07T14:42:36.159Z] [INFO] GET /api/v1/products/categories 200 - 5ms 
[2026-06-07T14:42:36.162Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 6ms 
[2026-06-07T15:41:35.211Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 223ms 
[2026-06-07T15:43:28.416Z] [INFO] GET /api/v1/products/units 200 - 6ms 
[2026-06-07T15:43:28.417Z] [INFO] GET /api/v1/products/categories 200 - 5ms 
[2026-06-07T15:43:28.460Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 46ms 
[2026-06-07T15:45:38.263Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 7ms 
[2026-06-07T15:45:40.810Z] [INFO] GET /api/v1/products/categories 200 - 16ms 
[2026-06-07T15:45:40.811Z] [INFO] GET /api/v1/products/units 200 - 6ms 
[2026-06-07T15:45:40.816Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 8ms 
[2026-06-07T15:52:20.143Z] [INFO] GET /api/v1/products/units 200 - 101ms 
[2026-06-07T15:52:20.179Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 143ms 
[2026-06-07T15:52:20.251Z] [INFO] GET /api/v1/products/categories 200 - 200ms 
[2026-06-07T15:52:20.277Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 206ms 
[2026-06-07T15:52:24.403Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 30ms 
[2026-06-07T15:52:25.065Z] [INFO] GET /api/v1/customers?page=1 200 - 148ms 
[2026-06-07T15:52:25.800Z] [INFO] GET /api/v1/customers/types 200 - 3ms 
[2026-06-07T15:52:28.372Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 59ms 
[2026-06-07T15:52:29.449Z] [INFO] GET /api/v1/customers 200 - 23ms 
[2026-06-07T15:52:29.461Z] [INFO] GET /api/v1/products 200 - 14ms 
[2026-06-07T15:52:31.916Z] [INFO] GET /api/v1/products/units 200 - 5ms 
[2026-06-07T15:52:31.917Z] [INFO] GET /api/v1/products/categories 200 - 4ms 
[2026-06-07T15:52:31.920Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 5ms 
[2026-06-07T15:52:58.704Z] [INFO] GET /api/v1/inventory 200 - 23ms 
[2026-06-07T15:52:58.706Z] [INFO] GET /api/v1/inventory/movements 200 - 23ms 
[2026-06-07T15:52:58.708Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 23ms 
[2026-06-07T15:53:04.787Z] [INFO] GET /api/v1/pricing/history 200 - 318ms 
[2026-06-07T15:53:04.789Z] [INFO] GET /api/v1/pricing/price-lists 200 - 399ms 
[2026-06-07T15:53:06.830Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 4ms 
[2026-06-07T15:57:49.714Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 259ms 
[2026-06-07T15:57:51.654Z] [INFO] GET /api/v1/products/units 200 - 5ms 
[2026-06-07T15:57:51.656Z] [INFO] GET /api/v1/products/categories 200 - 5ms 
[2026-06-07T15:57:51.686Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 32ms 
[2026-06-07T15:57:53.812Z] [INFO] GET /api/v1/products/dcf76fc1-e3d2-4fa0-81c6-ac0c7e4ce349 200 - 119ms 
[2026-06-07T15:58:24.774Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 16ms 
[2026-06-07T15:58:26.806Z] [INFO] GET /api/v1/customers 200 - 22ms 
[2026-06-07T15:58:26.856Z] [INFO] GET /api/v1/products 200 - 69ms 
[2026-06-07T15:58:58.598Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 7ms 
[2026-06-07T15:59:00.080Z] [INFO] GET /api/v1/products 200 - 4ms 
[2026-06-07T15:59:00.123Z] [INFO] GET /api/v1/customers 200 - 50ms 
[2026-06-07T15:59:30.258Z] [INFO] GET /api/v1/orders/06adcd94-2550-4519-8da8-01717a3345ca 200 - 130ms 
[2026-06-07T15:59:32.680Z] [INFO] GET /api/v1/orders?page=1&limit=10&status=DRAFT 200 - 4ms 
[2026-06-07T15:59:33.681Z] [INFO] GET /api/v1/orders?page=1&limit=10&status=CONFIRMED 200 - 7ms 
[2026-06-07T15:59:37.035Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 8ms 
[2026-06-07T15:59:39.822Z] [INFO] GET /api/v1/inventory 200 - 12ms 
[2026-06-07T15:59:39.824Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 8ms 
[2026-06-07T15:59:39.871Z] [INFO] GET /api/v1/inventory/movements 200 - 58ms 
[2026-06-07T15:59:41.226Z] [INFO] GET /api/v1/customers?page=1 200 - 5ms 
[2026-06-07T16:01:28.317Z] [INFO] GET /api/v1/inventory 200 - 14ms 
[2026-06-07T16:01:28.322Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 10ms 
[2026-06-07T16:01:28.329Z] [INFO] GET /api/v1/inventory/movements 200 - 22ms 
[2026-06-07T16:01:47.899Z] [INFO] GET /api/v1/products/units 200 - 19ms 
[2026-06-07T16:01:47.900Z] [INFO] GET /api/v1/products/categories 200 - 18ms 
[2026-06-07T16:01:47.903Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 19ms 
[2026-06-07T16:01:52.264Z] [INFO] GET /api/v1/pricing/price-lists 200 - 7ms 
[2026-06-07T16:01:52.267Z] [INFO] GET /api/v1/pricing/history 200 - 7ms 
[2026-06-07T16:01:54.154Z] [INFO] GET /api/v1/customers/types 200 - 4ms 
[2026-06-07T16:05:20.059Z] [INFO] GET /api/v1/customers?page=1 200 - 159ms 
[2026-06-07T16:05:20.855Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 7ms 
[2026-06-07T16:05:35.534Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 13ms 
[2026-06-07T16:06:24.130Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 13ms 
[2026-06-07T16:06:25.940Z] [INFO] GET /api/v1/products/dcf76fc1-e3d2-4fa0-81c6-ac0c7e4ce349 200 - 11ms 
[2026-06-07T16:06:28.285Z] [INFO] GET /api/v1/products/units 200 - 7ms 
[2026-06-07T16:06:28.287Z] [INFO] GET /api/v1/products/categories 200 - 7ms 
[2026-06-07T16:06:28.290Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 6ms 
[2026-06-07T16:09:01.615Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 5ms 
[2026-06-07T16:10:37.927Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 255ms 
[2026-06-07T16:20:34.762Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 227ms 
[2026-06-07T16:20:37.098Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 52ms 
[2026-06-07T16:20:37.823Z] [INFO] GET /api/v1/reports/sales 200 - 232ms 
[2026-06-07T16:20:38.349Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 3ms 
[2026-06-07T16:26:02.901Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 135ms 
[2026-06-07T16:27:42.334Z] [INFO] GET /api/v1/suppliers/0e6d326c-eef1-44f0-8a71-1f77e8f0d984 200 - 209ms 
[2026-06-07T16:47:54.608Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 71ms 
[2026-06-07T16:47:59.867Z] [INFO] GET /api/v1/reports/sales 200 - 179ms 
[2026-06-07T16:47:59.901Z] [INFO] GET /api/v1/reports/inventory 200 - 203ms 
[2026-06-07T16:47:59.941Z] [INFO] GET /api/v1/reports/kpis 200 - 672ms 
[2026-06-07T16:48:01.837Z] [INFO] GET /api/v1/pricing/history 200 - 5ms 
[2026-06-07T16:48:01.871Z] [INFO] GET /api/v1/pricing/price-lists 200 - 61ms 
[2026-06-07T16:48:02.234Z] [INFO] GET /api/v1/inventory/movements 200 - 8ms 
[2026-06-07T16:48:02.236Z] [INFO] GET /api/v1/inventory 200 - 30ms 
[2026-06-07T16:48:02.377Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 148ms 
[2026-06-07T16:55:55.238Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 93ms 
[2026-06-07T17:00:22.552Z] [INFO] ✅ Database connected successfully 
[2026-06-07T17:00:25.688Z] [INFO] ✅ Database connected successfully 
[2026-06-07T17:01:54.269Z] [INFO] ✅ Database connected successfully 
[2026-06-07T17:02:28.590Z] [INFO] ✅ Database connected successfully 
[2026-06-07T17:02:54.387Z] [INFO] ✅ Database connected successfully 
[2026-06-07T17:02:58.980Z] [INFO] ✅ Database connected successfully 
[2026-06-07T17:03:22.400Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 200 - 103ms 
[2026-06-07T17:03:25.577Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 27ms 
[2026-06-07T17:03:27.274Z] [INFO] GET /api/v1/customers 200 - 11ms 
[2026-06-07T17:03:27.319Z] [INFO] GET /api/v1/products 200 - 53ms 
[2026-06-07T17:03:31.404Z] [INFO] GET /api/v1/customers?page=1 200 - 8ms 
[2026-06-07T17:03:34.899Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 8ms 
[2026-06-07T17:04:46.431Z] [INFO] ✅ Database connected successfully 
[2026-06-07T17:21:10.480Z] [INFO] ✅ Database connected successfully 
[2026-06-07T17:21:20.060Z] [INFO] GET /api/v1/reports/sales 200 - 525ms 
[2026-06-07T17:21:34.958Z] [INFO] GET /api/v1/customers?page=1 200 - 105ms 
[2026-06-07T17:22:11.025Z] [INFO] GET /api/v1/reports/sales 200 - 9ms 
[2026-06-07T17:22:11.033Z] [INFO] GET /api/v1/reports/inventory 200 - 12ms 
[2026-06-07T17:22:11.414Z] [INFO] GET /api/v1/reports/kpis 200 - 403ms 
[2026-06-07T17:22:14.388Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 200 - 6ms 
[2026-06-07T17:22:17.520Z] [INFO] GET /api/v1/pricing/history 200 - 7ms 
[2026-06-07T17:22:17.622Z] [INFO] GET /api/v1/pricing/price-lists 200 - 111ms 
[2026-06-07T17:22:18.064Z] [INFO] GET /api/v1/inventory 200 - 12ms 
[2026-06-07T17:22:18.067Z] [INFO] GET /api/v1/inventory/movements 200 - 11ms 
[2026-06-07T17:22:18.074Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 15ms 
[2026-06-07T17:22:18.558Z] [INFO] GET /api/v1/products?page=1&limit=10&search= 200 - 11ms 
[2026-06-07T17:22:23.023Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 13ms 
[2026-06-07T17:22:24.881Z] [INFO] GET /api/v1/customers/types 200 - 7ms 
[2026-06-07T17:22:26.787Z] [INFO] GET /api/v1/customers/47920aa3-c8bd-45a6-9161-f8ff106aad7d 200 - 33ms 
[2026-06-07T17:22:29.988Z] [INFO] POST /api/v1/customers/47920aa3-c8bd-45a6-9161-f8ff106aad7d/toggle-active 200 - 39ms 
[2026-06-07T17:22:29.999Z] [INFO] GET /api/v1/customers?page=1 200 - 4ms 
[2026-06-07T17:22:41.509Z] [INFO] GET /api/v1/customers 200 - 7ms 
[2026-06-07T17:22:41.533Z] [INFO] GET /api/v1/products 200 - 28ms 
[2026-06-07T17:22:43.359Z] [INFO] GET /api/v1/orders/06adcd94-2550-4519-8da8-01717a3345ca 200 - 5ms 
[2026-06-07T17:23:04.336Z] [INFO] GET /api/v1/products/dcf76fc1-e3d2-4fa0-81c6-ac0c7e4ce349 200 - 5ms 
[2026-06-07T17:23:09.605Z] [INFO] GET /api/v1/products/units 200 - 6ms 
[2026-06-07T17:23:09.607Z] [INFO] GET /api/v1/products/categories 200 - 5ms 
[2026-06-07T17:23:09.609Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 7ms 
[2026-06-07T17:23:18.071Z] [INFO] GET /api/v1/inventory 200 - 5ms 
[2026-06-07T17:23:18.074Z] [INFO] GET /api/v1/inventory/movements 200 - 6ms 
[2026-06-07T17:24:34.476Z] [INFO] GET /api/v1/suppliers/61648037-e780-45ce-a2d0-edcf32f74c1b 200 - 3ms 
[2026-06-07T17:24:53.642Z] [INFO] GET /api/v1/pricing/price-lists 200 - 6ms 
[2026-06-07T17:24:53.643Z] [INFO] GET /api/v1/pricing/history 200 - 5ms 
[2026-06-07T17:25:00.634Z] [INFO] GET /api/v1/inventory 200 - 7ms 
[2026-06-07T17:25:00.636Z] [INFO] GET /api/v1/inventory/movements 200 - 7ms 
[2026-06-07T17:25:00.637Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 6ms 
[2026-06-07T17:25:34.633Z] [INFO] GET /api/v1/inventory 200 - 6ms 
[2026-06-07T17:25:34.636Z] [INFO] GET /api/v1/inventory/movements 200 - 6ms 
[2026-06-07T17:26:16.461Z] [INFO] Order created {"orderId":"b4b2c879-50a2-4cf5-9591-9bc122f18380"}
[2026-06-07T17:26:16.464Z] [INFO] POST /api/v1/orders 201 - 442ms 
[2026-06-07T17:26:16.493Z] [INFO] GET /api/v1/orders?page=1&limit=10 200 - 17ms 
[2026-06-07T17:26:47.875Z] [INFO] GET /api/v1/orders/b4b2c879-50a2-4cf5-9591-9bc122f18380 200 - 16ms 
[2026-06-07T17:27:12.262Z] [INFO] GET /api/v1/inventory 200 - 13ms 
[2026-06-07T17:27:12.306Z] [INFO] GET /api/v1/inventory/movements 200 - 54ms 
[2026-06-07T17:27:12.413Z] [INFO] GET /api/v1/inventory/alerts/low-stock 200 - 158ms 
[2026-06-07T17:27:23.708Z] [INFO] GET /api/v1/pricing/price-lists 200 - 6ms 
[2026-06-07T17:27:23.711Z] [INFO] GET /api/v1/pricing/history 200 - 7ms 
[2026-06-07T17:27:24.383Z] [INFO] GET /api/v1/suppliers?page=1&limit=20 304 - 5ms 
[2026-06-07T17:27:25.224Z] [INFO] GET /api/v1/reports/kpis 200 - 11ms 
[2026-06-07T17:27:25.226Z] [INFO] GET /api/v1/reports/inventory 200 - 7ms 
[2026-06-07T17:27:25.228Z] [INFO] GET /api/v1/reports/sales 200 - 12ms 
[2026-06-07T17:27:33.882Z] [INFO] GET /api/v1/reports/sales 200 - 5ms 
[2026-06-08T15:00:20.871Z] [INFO] ✅ Database connected successfully 
[2026-06-08T15:01:21.715Z] [INFO] POST /api/v1/auth/login 200 - 791ms 
[2026-06-08T15:01:21.897Z] [INFO] GET /api/v1/reports/sales 200 - 51ms 
[2026-06-08T15:01:23.428Z] [INFO] GET /api/v1/customers?page=1 200 - 81ms 
[2026-06-08T15:01:31.011Z] [INFO] GET /api/v1/reports/sales 200 - 9ms 
[2026-06-08T15:01:31.022Z] [INFO] GET /api/v1/reports/inventory 200 - 17ms 
[2026-06-08T15:01:31.152Z] [INFO] GET /api/v1/reports/kpis 200 - 154ms 
